name,strawberry_type,class,confidence
sul_4,sul_4,3,68%
sul_4,sul_4,3,51%
sul_4,sul_4,3,50%
sul_5,sul_5,4,47%
sul_4,sul_4,3,41%
sul_4,sul_4,3,40%
sul_5,sul_5,4,39%
sul_4,sul_4,3,37%
sul_4,sul_4,3,33%
sul_5,sul_5,4,28%
